,Protein_ID,Compound_ID,Label
16961,V5YW53,SUB-3320,0
5636,Q08ET4,SUB-2816,1
10305,P19938,SUB-3839,1
13844,Q76GS2,SUB-6428,0
13583,Q02068,SUB-8937,0
22626,P08337,SUB-1515,0
13106,G1EMI7,SUB-6902,0
7772,Q96SL4,SUB-7206,1
161,Q16720,SUB-8225,1
12767,P28907,SUB-2547,1
21576,P31013,SUB-8855,0
23050,B2RLK2,SUB-3580,0
24865,Q93TJ5,SUB-7349,0
24796,Q8LAS8,SUB-1813,0
6017,P23457,SUB-3346,1
4568,Q09LY5,SUB-3211,1
17097,Q9FI99,SUB-378,0
5724,S5M6X9,SUB-8860,1
6390,A0A0H3JN63,SUB-5522,1
18942,P06875,SUB-2486,0
1151,P07099,SUB-6860,1
14640,Q62600,SUB-3421,0
13004,P0A111,SUB-5608,0
6661,P00634,SUB-6801,1
19031,B8YIE0,SUB-4289,0
8954,Q3ZFI4,SUB-4939,1
21896,Q9ZBU1,SUB-3965,0
8892,Q9ZBU1,SUB-27,1
19679,P00784,SUB-2884,0
7208,Q4L235,SUB-3902,1
12978,Q9QYY9,SUB-4659,1
19726,D0ITF8,SUB-7629,0
24362,B2VFD8,SUB-2284,0
406,Q7NXD4,SUB-1577,1
4079,A4LA85,SUB-6856,1
19813,P27707,SUB-9691,0
14209,P06622,SUB-6442,0
14169,P06632,SUB-9869,0
21306,P24008,SUB-1398,0
4644,B9K0Q5,SUB-5522,1
18438,O87943,SUB-9164,0
25626,Q6QHF9,SUB-5798,0
15522,Q96KP4,SUB-986,0
18716,S5M6X9,SUB-4205,0
15291,B6F1A8,SUB-7681,0
4747,P32906,SUB-9562,1
17899,P16233,SUB-7999,0
20650,Q5SLC4,SUB-2782,0
21918,P07813,SUB-4229,0
22426,Q9KAN9,SUB-1658,0
296,P80679,SUB-1632,1
5068,Q9DCV3,SUB-3043,1
7222,A1BBA0,SUB-3677,1
18998,G4FFR3,SUB-9986,0
6398,P50163,SUB-9143,1
21295,A0A0E4B3N6,SUB-5674,0
21936,H3JQW0,SUB-5518,0
12778,D3RVD4,SUB-3695,1
15214,D4YFM2,SUB-7389,0
6473,C7FF05,SUB-3639,1
1555,U6A566,SUB-192,1
11695,E7FHL9,SUB-6515,1
17172,P53184,SUB-8012,0
5965,P06875,SUB-3765,1
8030,Q00796,SUB-165,1
25561,V5TDZ4,SUB-3069,0
10606,Q66Q78,SUB-1262,1
8696,Q9YA13,SUB-5113,1
25529,P48421,SUB-4697,0
23358,P56937,SUB-5978,0
25122,B2ZRE3,SUB-4814,0
11148,A0A097ZMY7,SUB-199,1
6240,P33570,SUB-1727,1
25914,P09546,SUB-5747,0
24087,P30837,SUB-8446,0
14174,Q97UK5,SUB-4440,0
14479,Q9C4M5,SUB-4614,0
23240,P60472,SUB-8691,0
10463,P41407,SUB-7250,1
7731,Q57160,SUB-6027,1
20256,Q9FYY0,SUB-10123,0
843,P35738,SUB-8396,1
16359,P17109,SUB-1055,0
1328,P10959,SUB-4983,1
3885,I3VIX5,SUB-7754,1
7916,A0A0E4A9D6,SUB-3729,1
3060,B9W4V6,SUB-9993,1
8783,F5H5G0,SUB-6798,1
24601,Q4ZV08,SUB-8157,0
7629,E0Z1D2,SUB-1094,1
21044,Q06401,SUB-2723,0
4493,Q9HH76,SUB-7821,1
13101,B5BLW5,SUB-5588,0
22636,Q9RMI3,SUB-6002,0
23929,P04963,SUB-8911,0
4528,Q6IB77,SUB-5608,1
24011,Q9HK51,SUB-8371,0
9097,P17554,SUB-9616,1
8741,O32428,SUB-576,1
24212,C4R4L0,SUB-5869,0
22149,P80025,SUB-6438,0
10564,Q6R4Q9,SUB-477,1
12358,P20720,SUB-6580,1
14845,Q5BM20,SUB-1443,0
15706,P97872,SUB-4632,0
15666,P09417,SUB-6476,0
6435,P16232,SUB-2334,1
12696,P40025,SUB-8031,1
14041,P75728,SUB-3821,0
12325,Q70JP0,SUB-3964,1
1475,Q52675,SUB-6128,1
19772,A0A1L1YPD7,SUB-9753,0
1336,P10959,SUB-6863,1
15877,Q91XE4,SUB-6643,0
6111,Q9FLP9,SUB-9764,1
3961,B3VMC2,SUB-2588,1
7695,Q8U1K3,SUB-9672,1
5522,P0AEK2,SUB-457,1
18312,P76217,SUB-9136,0
5935,P06875,SUB-873,1
16700,Q9F131,SUB-8599,0
6859,P37610,SUB-4694,1
19664,Q8Z9U1,SUB-4111,0
16683,Q00441,SUB-1573,0
15973,B2GV72,SUB-5996,0
2811,P60068,SUB-8708,1
4745,P32906,SUB-7972,1
11788,Q16719,SUB-8735,1
14988,Q8LP26,SUB-7448,0
11037,P30837,SUB-8481,1
14669,Q9BZX2,SUB-1688,0
12995,P04335,SUB-8482,0
5018,Q8NJP6,SUB-1232,1
654,G1JSL4,SUB-349,1
12776,B1XHE4,SUB-10268,1
19951,P18548,SUB-5152,0
10092,F2YCN5,SUB-3444,1
13949,Q6QHC5,SUB-8495,0
25068,P11509,SUB-4581,0
10722,P15289,SUB-3262,1
2980,B2GV72,SUB-1319,1
14858,Q9UVP6,SUB-4665,0
5411,P04079,SUB-4835,1
22942,O75828,SUB-6274,0
15657,Q9DBB8,SUB-2664,0
8100,O15121,SUB-4837,1
13322,O49561,SUB-7463,0
21291,A0A0E4B3N6,SUB-5401,0
21855,A0A1L7NXK5,SUB-4397,0
21534,Q7RXM0,SUB-9137,0
7069,Q0VCA8,SUB-10157,1
10927,P04963,SUB-829,1
21482,Q5S059,SUB-5871,0
17784,P95619,SUB-4347,0
15079,P92979,SUB-2028,0
17885,P81908,SUB-5682,0
2008,Q02083,SUB-9194,1
1857,Q382X3,SUB-10265,1
4261,Q8WNV7,SUB-8553,1
17916,Q833L7,SUB-3079,0
3503,Q96KN2,SUB-2172,1
3996,Q8ISS3,SUB-8229,1
7724,F4KU78,SUB-6099,1
24514,Q9P8H5,SUB-5018,0
16721,Q4U1I4,SUB-799,0
23641,Q9X4K2,SUB-9389,0
9009,Q5QE78,SUB-3026,1
12734,Q9Y2B2,SUB-801,1
23745,Q06241,SUB-1730,0
25104,A0A0C5DFF8,SUB-6915,0
21195,Q8II73,SUB-2886,0
2599,Q5NTH0,SUB-1462,1
18544,Q70AC7,SUB-4092,0
6640,P00634,SUB-8273,1
21503,Q6TH77,SUB-3025,0
20306,Q64602,SUB-1954,0
22855,P21685,SUB-4084,0
25247,P07328,SUB-4217,0
25310,P08243,SUB-4835,0
5223,Q5S058,SUB-3592,1
5709,Q8RVP6,SUB-4436,1
18214,Q5S058,SUB-7570,0
23778,K9NCQ5,SUB-933,0
15698,P97872,SUB-2504,0
23461,P41407,SUB-7435,0
2269,Q84HI6,SUB-2994,1
8162,P08311,SUB-2554,1
10684,P00371,SUB-6776,1
5834,P0A110,SUB-6552,1
12759,P04903,SUB-2210,1
10226,Q76LC4,SUB-2369,1
22954,O75828,SUB-7054,0
4471,P81055,SUB-896,1
14643,Q6WAU1,SUB-3173,0
2091,Q7X2H8,SUB-4640,1
1448,B1B6U5,SUB-2087,1
1949,Q03J44,SUB-6840,1
13054,Q8KHZ8,SUB-7845,0
17303,P60484,SUB-6526,0
19498,C7FF05,SUB-2352,0
25899,O07855,SUB-6814,0
25165,Q9F8X1,SUB-7128,0
8288,P38038,SUB-2389,1
25487,P12547,SUB-3675,0
25142,P0C028,SUB-6821,0
14474,W8CXQ9,SUB-10330,0
4004,Q96IY4,SUB-7748,1
17506,Q9XZT6,SUB-9651,0
19479,C7FF05,SUB-8030,0
17075,A4LA85,SUB-5860,0
3631,O82730,SUB-8631,1
9562,O58754,SUB-1798,1
13549,Q58HT5,SUB-1006,0
20157,P51857,SUB-7867,0
3664,P10902,SUB-2796,1
1047,P75728,SUB-10078,1
12074,P11509,SUB-4581,1
14340,P10959,SUB-2730,0
459,B5MFC9,SUB-874,1
19614,P00634,SUB-9700,0
21052,A0A060PQX5,SUB-3313,0
5365,Q9WTL7,SUB-1644,1
3588,Q9SMI2,SUB-8692,1
5550,Q70AC7,SUB-5293,1
232,P80679,SUB-5280,1
3525,Q5U901,SUB-4258,1
22103,P0A6U8,SUB-605,0
12849,P11413,SUB-6187,1
13784,Q8ESQ6,SUB-2204,0
1814,Q97XA5,SUB-1386,1
24553,P30863,SUB-6512,0
5311,P12995,SUB-8124,1
18099,Q01284,SUB-6260,0
23331,A0A024FRL9,SUB-3995,0
9027,Q61847,SUB-1433,1
19793,Q0PQZ5,SUB-10281,0
6095,Q96V44,SUB-3081,1
15776,Q9TT94,SUB-5507,0
2257,C5I9X1,SUB-5006,1
14278,P52895,SUB-6773,0
9737,Q92626,SUB-5100,1
7974,J9SJ08,SUB-5508,1
19797,Q9SUG3,SUB-5282,0
7917,A0A0E4A9D6,SUB-9488,1
10737,Q9ZAG3,SUB-4578,1
12857,P94388,SUB-2241,1
10934,P04963,SUB-1941,1
21115,P19971,SUB-8302,0
7495,F1N9C1,SUB-9412,1
25894,V5AJG2,SUB-952,0
15696,P97872,SUB-4765,0
4175,P53184,SUB-7403,1
10954,Q9AGA6,SUB-31,1
17042,P07202,SUB-2569,0
13079,Q8KLK7,SUB-6874,0
11459,Q9X2N2,SUB-362,1
17931,P0CG30,SUB-9128,0
16671,P61884,SUB-8231,0
21691,Q9YA13,SUB-8539,0
11683,Q05514,SUB-6880,1
16811,A0LRH8,SUB-5768,0
17619,P22367,SUB-10204,0
1487,P0A6L0,SUB-6807,1
14432,F9UM18,SUB-4423,0
7008,Q9ZVL6,SUB-880,1
8055,A0A060PQX5,SUB-7597,1
4985,Q2FZL2,SUB-8692,1
18591,Q13093,SUB-4420,0
1071,O52791,SUB-1324,1
22385,I3DX19,SUB-5894,0
16405,Q10RB4,SUB-9978,0
15819,G0RVK1,SUB-6127,0
6708,Q969S8,SUB-4952,1
2804,Q12556,SUB-7783,1
11759,Q9N119,SUB-6003,1
23107,Q05506,SUB-2445,0
18394,P15428,SUB-8257,0
15959,P93149,SUB-8065,0
22624,Q7LYI9,SUB-4647,0
16068,B9W4V6,SUB-4199,0
17698,Q31QF3,SUB-424,0
17181,A6T923,SUB-6947,0
22993,C0L3S4,SUB-2040,0
1945,H9NJ52,SUB-3562,1
9861,P21685,SUB-5842,1
18418,A6P7M9,SUB-3566,0
15616,Q9BY64,SUB-3851,0
24564,Q01468,SUB-4942,0
11607,Q4ZV08,SUB-8157,1
16496,Q99999,SUB-4419,0
14371,Q5EG61,SUB-4681,0
10099,P0AF12,SUB-4832,1
21485,E7FHW8,SUB-8884,0
22477,Q9LPM9,SUB-8892,0
2778,Q9NTJ4,SUB-6946,1
13203,Q9EQ20,SUB-934,0
3860,P97629,SUB-743,1
25982,P20582,SUB-5531,0
18035,Q96GD0,SUB-678,0
1634,P21686,SUB-6132,1
20903,E7EKB8,SUB-1801,0
19594,Q92484,SUB-9558,0
11337,F4KII1,SUB-288,1
8324,Q16836,SUB-167,1
624,Q02068,SUB-5378,1
23048,B2RLK2,SUB-6435,0
1123,P26439,SUB-2462,1
17660,Q00001,SUB-998,0
19949,P18548,SUB-9110,0
15810,P40859,SUB-9803,0
22396,F2Z6G7,SUB-4758,0
6202,P05982,SUB-8042,1
14617,P0ADI4,SUB-6115,0
10729,A0A068FNL1,SUB-936,1
924,I3V5V5,SUB-3537,1
2481,Q8U0Z6,SUB-9933,1
8373,D7UER1,SUB-3172,1
9165,D4GP29,SUB-8371,1
2830,G0RVK1,SUB-7533,1
22022,Q61847,SUB-9012,0
9370,O24641,SUB-4524,1
22012,P06185,SUB-2595,0
16290,P00591,SUB-4972,0
10522,Q06278,SUB-2160,1
9763,A8R403,SUB-6462,1
11902,Q9JJN7,SUB-8442,1
16414,Q8IE38,SUB-1829,0
6374,Q25252,SUB-5028,1
2702,P97872,SUB-7286,1
6273,P31572,SUB-3687,1
25042,P69328,SUB-1044,0
25953,P12955,SUB-1114,0
20656,Q3IF07,SUB-8954,0
90,P0A884,SUB-3775,1
8347,Q99NF1,SUB-822,1
15622,Q9BY64,SUB-4676,0
15495,B7VFD0,SUB-3565,0
9505,W8R465,SUB-7660,1
11108,P30837,SUB-6807,1
22756,A2GMG5,SUB-6319,0
3236,Q9I5F3,SUB-479,1
11640,Q51947,SUB-5960,1
13257,P80679,SUB-9289,0
318,Q67YC0,SUB-8792,1
18599,Q13093,SUB-5631,0
8251,P14384,SUB-109,1
12068,P11509,SUB-2265,1
738,Q15493,SUB-621,1
15665,P09417,SUB-9503,0
19836,B1NY94,SUB-10058,0
2086,P92979,SUB-1880,1
22913,A8WBX8,SUB-7889,0
801,P9WFF7,SUB-2566,1
8530,Q7TNJ7,SUB-5522,1
13963,Q9HA79,SUB-8583,0
1823,P21812,SUB-5038,1
25650,P42588,SUB-760,0
24711,F8WKW5,SUB-6805,0
22340,P04841,SUB-3028,0
14386,D3K3U9,SUB-9592,0
614,Q02068,SUB-4028,1
15955,P0ABJ1,SUB-8723,0
16813,A0LRH8,SUB-5740,0
21432,B2J1M1,SUB-3104,0
8449,A0A1B4XTS0,SUB-664,1
1499,Q16820,SUB-5021,1
24437,Q7YRG5,SUB-737,0
15049,O45307,SUB-7981,0
22176,A0A9I9,SUB-9212,0
17448,P09955,SUB-3048,0
13996,Q9HA79,SUB-540,0
24275,H9CDG2,SUB-5480,0
4647,P33247,SUB-8816,1
19021,P23457,SUB-4742,0
9744,Q52383,SUB-3496,1
16788,P51658,SUB-1234,0
1974,P06621,SUB-9040,1
9098,I0B6I6,SUB-2334,1
15578,P40051,SUB-4117,0
5193,P08319,SUB-9544,1
18206,P08319,SUB-8142,0
10944,P13254,SUB-8543,1
12017,P0CS93,SUB-3473,1
46,P0A111,SUB-7451,1
23332,Q93NG3,SUB-4566,0
19126,D4QEZ8,SUB-471,0
8066,Q06892,SUB-8225,1
1698,Q700X4,SUB-3919,1
23383,Q9NUQ2,SUB-4483,0
17259,Q8WNV7,SUB-10219,0
21022,F9UMI7,SUB-5158,0
20590,Q9XGY6,SUB-351,0
11928,B6HI95,SUB-389,1
24020,P09623,SUB-9058,0
9182,A0A9I9,SUB-2383,1
900,Q2UII1,SUB-4949,1
17051,Q7XA67,SUB-9650,0
7533,Q53389,SUB-1175,1
20107,Q59771,SUB-982,0
10543,P37001,SUB-7861,1
11981,P76082,SUB-9779,1
923,I3V5V5,SUB-2996,1
747,Q15493,SUB-2235,1
17971,K9RZL7,SUB-6215,0
11770,A0A3S5YBC7,SUB-5617,1
8553,Q91ZV4,SUB-4325,1
25516,P03956,SUB-6178,0
23489,Q9AR73,SUB-1682,0
23644,Q9Y1N2,SUB-8101,0
25365,P20720,SUB-4990,0
15791,Q12556,SUB-2038,0
18421,D4HRL0,SUB-1621,0
13026,P0A111,SUB-3354,0
3556,W6CX26,SUB-8261,1
25145,Q9QX60,SUB-6521,0
20537,Q53389,SUB-10049,0
5191,P08319,SUB-580,1
16742,P32320,SUB-845,0
6694,P00784,SUB-6488,1
19453,C7FF05,SUB-9387,0
3904,Q58820,SUB-7875,1
15514,A4QUT2,SUB-1376,0
582,Q02068,SUB-5911,1
9240,Q13126,SUB-6688,1
12061,P11509,SUB-8868,1
6676,P00784,SUB-2556,1
4177,P53184,SUB-4406,1
15801,P21643,SUB-2656,0
1995,Q8LP26,SUB-2868,1
1833,Q5BM20,SUB-1776,1
22588,Q89UJ7,SUB-1487,0
14694,P0A993,SUB-2931,0
12419,P49012,SUB-9251,1
15472,Q8VPD4,SUB-5283,0
23733,Q9ZAG3,SUB-2456,0
24082,P30837,SUB-7023,0
21282,P38038,SUB-8149,0
22166,Q9DBF1,SUB-6821,0
20394,P37528,SUB-6399,0
21421,B2J1M1,SUB-469,0
2854,Q5EBM0,SUB-4788,1
10104,Q8L3C9,SUB-172,1
9733,Q8J2T0,SUB-3394,1
22023,Q61847,SUB-7631,0
17975,Q63042,SUB-8001,0
22277,A3DCH1,SUB-2468,0
3780,Q9LFT6,SUB-4881,1
1332,P10959,SUB-8407,1
6326,P06276,SUB-650,1
11990,P0CS93,SUB-741,1
22787,Q08257,SUB-554,0
23365,Q9Y871,SUB-1525,0
7448,Q97VW1,SUB-2916,1
10816,P04963,SUB-3896,1
4598,Q4U331,SUB-3336,1
15122,Q11Z78,SUB-8285,0
5821,P0A110,SUB-9568,1
15496,B7VFD0,SUB-3800,0
17791,Q9SLN8,SUB-9404,0
6754,Q90611,SUB-6178,1
24909,Q6XUJ4,SUB-5787,0
19346,P18417,SUB-9476,0
22705,P51015,SUB-1491,0
17738,P32906,SUB-552,0
23582,P00378,SUB-5140,0
18699,Q8RVP6,SUB-9276,0
4437,E7D7J5,SUB-5429,1
7327,Q1JUP4,SUB-4452,1
14099,P26439,SUB-7807,0
6321,P06276,SUB-3717,1
22143,P07872,SUB-8830,0
1350,A0A143G976,SUB-4855,1
10058,O34807,SUB-7359,1
5992,P80563,SUB-4078,1
19271,P35354,SUB-924,0
4820,P52705,SUB-3291,1
2573,Q5W1E6,SUB-2804,1
10841,P04963,SUB-7201,1
25395,A0A024CDT8,SUB-2459,0
13312,Q67YC0,SUB-6295,0
18186,P08319,SUB-546,0
6207,P05982,SUB-4957,1
8192,Q7X2D3,SUB-7623,1
1990,Q9FLT2,SUB-5522,1
16511,Q96KN2,SUB-9240,0
10628,P72156,SUB-4940,1
18536,Q12723,SUB-7956,0
10182,B3TLD6,SUB-345,1
19399,Q8TCG5,SUB-2417,0
24618,Q51947,SUB-2333,0
11878,Q93TJ5,SUB-2978,1
10072,Q9JKC1,SUB-3219,1
3496,Q9LCQ7,SUB-9827,1
15539,Q3I409,SUB-4683,0
7106,P51650,SUB-4622,1
3586,B8B239,SUB-1886,1
6759,P08515,SUB-5126,1
805,P04694,SUB-3068,1
9575,H9ZGN0,SUB-8455,1
13817,Q5SIY4,SUB-9817,0
1609,P10537,SUB-7779,1
15087,Q7X2H8,SUB-6844,0
22658,A0A0J9X243,SUB-4910,0
19905,C9JRZ8,SUB-7272,0
2993,Q9NWM0,SUB-24,1
12211,Q7X9A9,SUB-6742,1
12720,Q9R5V5,SUB-2003,1
16588,Q9SMI2,SUB-3621,0
9029,Q61847,SUB-614,1
9186,C6A190,SUB-10144,1
8469,Q8NNA7,SUB-2321,1
10727,P53909,SUB-6350,1
5205,P08319,SUB-3026,1
17517,Q9XZT6,SUB-5107,0
16080,B9W4V6,SUB-2600,0
11199,Q9S1E5,SUB-5714,1
15568,Q5W1E6,SUB-6701,0
16654,P05694,SUB-1832,0
24103,P30837,SUB-1259,0
13711,Q9XHE8,SUB-764,0
14890,Q8KZP9,SUB-6859,0
22914,A8WBX8,SUB-1672,0
20206,Q2KNL6,SUB-347,0
16973,O52933,SUB-8802,0
11020,P09623,SUB-7283,1
23425,O14556,SUB-9774,0
10991,P13448,SUB-2939,1
8380,F1T242,SUB-4407,1
9063,P05202,SUB-4835,1
20896,Q50EK3,SUB-10036,0
3685,Q9FAB1,SUB-4291,1
5330,Q9M9F5,SUB-7011,1
5868,P0A110,SUB-8822,1
21360,D7UER1,SUB-7600,0
9618,P50282,SUB-6032,1
10125,P39462,SUB-4907,1
21079,P32169,SUB-6755,0
8482,O69762,SUB-8199,1
15512,A4QUT2,SUB-7958,0
22329,Q6RKB1,SUB-3542,0
21358,D7UER1,SUB-7661,0
7477,Q56185,SUB-6758,1
507,P72224,SUB-2521,1
16291,P00591,SUB-6709,0
8400,P46959,SUB-6927,1
8712,Q75NT4,SUB-2399,1
19285,O87082,SUB-7344,0
139,Q9BY49,SUB-9599,1
3604,Q9SMI2,SUB-2421,1
7171,P30043,SUB-7730,1
4444,Q9HXE3,SUB-2487,1
7799,Q7TMR0,SUB-6614,1
4580,G0SGU4,SUB-4935,1
18356,Q9WTL7,SUB-2560,0
15225,P28845,SUB-1643,0
12271,H8WR05,SUB-1570,1
8665,A5JTM5,SUB-136,1
2752,D7UTZ8,SUB-4875,1
12619,Q6QHF9,SUB-6738,1
20043,P17516,SUB-2942,0
16679,Q9FAB1,SUB-3803,0
8349,Q99NF1,SUB-6132,1
20344,A0A2H4ER88,SUB-7494,0
19267,P31572,SUB-569,0
22223,Q13126,SUB-5884,0
1737,Q9BW91,SUB-9000,1
10967,Q81VW8,SUB-1832,1
10598,Q59718,SUB-5311,1
21215,A1R2C3,SUB-2304,0
18476,Q76HN6,SUB-670,0
22862,P56389,SUB-5192,0
13150,A9UIG0,SUB-6404,0
17581,P22413,SUB-3898,0
16761,B2M0R3,SUB-2777,0
13380,Q5MQ31,SUB-949,0
13795,P9WFF7,SUB-235,0
11712,E7FHL9,SUB-6120,1
15236,P28845,SUB-9309,0
974,Q9HA79,SUB-7894,1
11988,P0CS93,SUB-8839,1
5312,P76217,SUB-864,1
16971,Q920P0,SUB-5568,0
4702,Q9X034,SUB-3663,1
6641,P00634,SUB-9550,1
21690,Q9YA13,SUB-3212,0
8567,Q68YV8,SUB-3611,1
18614,Q9I387,SUB-2133,0
23596,Q6XZ78,SUB-6197,0
12601,P22869,SUB-2320,1
16166,Q04631,SUB-7343,0
20739,P0ACC7,SUB-7992,0
5603,Q13093,SUB-7300,1
12090,Q9WPH5,SUB-9183,1
6658,P00634,SUB-1212,1
13028,P0A111,SUB-2528,0
18543,Q70AC7,SUB-3857,0
11119,P07236,SUB-5522,1
4016,Q08GL0,SUB-9314,1
23838,P04963,SUB-5259,0
2199,P06617,SUB-3655,1
3039,B9W4V6,SUB-1532,1
7210,Q2KNL6,SUB-4632,1
19894,Q7WT48,SUB-4963,0
4331,Q148T8,SUB-1781,1
1610,Q5FC15,SUB-8903,1
12278,E7FHY4,SUB-8932,1
14538,Q8X8Y1,SUB-4021,0
19568,O94823,SUB-8322,0
10823,P04963,SUB-3462,1
14658,P78329,SUB-2570,0
7088,P51650,SUB-1255,1
19446,O74212,SUB-5574,0
3591,Q9SMI2,SUB-3646,1
16430,Q9FCA6,SUB-3449,0
6910,C9JRZ8,SUB-5657,1
7338,Q5ZKP6,SUB-8872,1
962,Q64435,SUB-5434,1
11333,F4KII1,SUB-4207,1
6454,P49356,SUB-4368,1
12634,B1PSD9,SUB-4846,1
9386,I3DX19,SUB-3266,1
7465,Q56185,SUB-4780,1
23094,Q7K9G0,SUB-9131,0
1682,Q04179,SUB-7644,1
8263,P21890,SUB-7435,1
1628,C7AJA4,SUB-8225,1
7183,Q8L163,SUB-4697,1
6049,P41744,SUB-2243,1
25338,Q948T5,SUB-1742,0
9834,Q6FBP5,SUB-8792,1
18026,B8K1W1,SUB-4698,0
15797,Q12556,SUB-3304,0
5069,Q9DCV3,SUB-1083,1
18202,P08319,SUB-6862,0
11276,Q3TPJ9,SUB-819,1
1158,P07099,SUB-6014,1
8413,Q58122,SUB-2463,1
21266,P21890,SUB-7393,0
20475,Q56185,SUB-5031,0
10406,P14920,SUB-6558,1
15518,Q84PN8,SUB-9687,0
15680,O65355,SUB-10191,0
4430,O28025,SUB-5522,1
2736,P53848,SUB-4566,1
4517,Q9XZT6,SUB-9010,1
12793,Q86V24,SUB-6791,1
7545,Q53389,SUB-372,1
15488,Q39249,SUB-8569,0
4816,P52705,SUB-7486,1
21899,Q9ZBU1,SUB-5600,0
7655,Q5SLC4,SUB-8172,1
19199,P05982,SUB-1187,0
14496,B7JX99,SUB-102,0
17379,Q8NBJ5,SUB-4999,0
10641,P72156,SUB-3629,1
7532,Q53389,SUB-9735,1
9553,A0QQJ4,SUB-2342,1
298,P80679,SUB-6671,1
20039,P17516,SUB-6782,0
1637,P26818,SUB-6197,1
23516,Q06278,SUB-2160,0
17696,Q9X034,SUB-3808,0
16557,P00327,SUB-6437,0
13305,A9KT32,SUB-3357,0
15687,P42892,SUB-7869,0
6211,P05982,SUB-131,1
24045,P30837,SUB-447,0
3101,F2R038,SUB-1823,1
10655,P11436,SUB-858,1
4646,P33247,SUB-3801,1
18746,Q01062,SUB-4699,0
8924,P07813,SUB-1785,1
20585,Q52087,SUB-5324,0
5377,P55301,SUB-252,1
6055,Q9F5N9,SUB-4835,1
2020,P19801,SUB-9646,1
17465,P81055,SUB-7734,0
16538,Q3UW64,SUB-4616,0
7797,Q02567,SUB-6457,1
20153,P51857,SUB-602,0
17980,Q2FZL2,SUB-22,0
25957,P12955,SUB-8424,0
24450,P22680,SUB-4351,0
13100,B5BLW5,SUB-9014,0
10165,A0A0E3GVY6,SUB-225,1
14267,P54965,SUB-6197,0
770,P48425,SUB-6197,1
17687,A0A075B5H4,SUB-4551,0
14635,Q62600,SUB-9222,0
18400,B9VXW6,SUB-2835,0
2084,C6ZDB0,SUB-5640,1
12866,P94388,SUB-3341,1
21717,Q9P8P3,SUB-3123,0
6629,P00634,SUB-8462,1
6550,O46411,SUB-7537,1
15859,Q6AYS7,SUB-4871,0
15930,F8S123,SUB-5735,0
21436,P0A862,SUB-1305,0
1936,P11884,SUB-4587,1
18818,P0A110,SUB-251,0
6688,P00784,SUB-848,1
12528,Q52028,SUB-5981,1
7046,P17516,SUB-5311,1
19455,C7FF05,SUB-358,0
21479,Q5S059,SUB-6739,0
14740,P26281,SUB-5290,0
10607,Q66Q78,SUB-9671,1
22566,Q9BTY2,SUB-8962,0
23602,Q66Q78,SUB-2311,0
13684,Q7Z975,SUB-5081,0
14235,Q9JLT4,SUB-1888,0
4721,O75936,SUB-9062,1
23989,P13448,SUB-4605,0
220,P77791,SUB-3043,1
19084,P23946,SUB-3596,0
10225,Q76LC4,SUB-3846,1
8729,P20581,SUB-9063,1
10793,P00331,SUB-4220,1
10197,P37967,SUB-502,1
18654,P17811,SUB-6289,0
21787,F5H5G0,SUB-4267,0
6198,P05982,SUB-9924,1
2147,P25774,SUB-7999,1
10526,Q06278,SUB-9437,1
229,P80679,SUB-8496,1
22124,Q26304,SUB-321,0
7567,P06280,SUB-3454,1
13325,B1IVD5,SUB-10104,0
3018,P19099,SUB-1186,1
15676,O65355,SUB-143,0
18098,Q01284,SUB-9000,0
21070,A0A0E3D8K7,SUB-9538,0
18592,Q13093,SUB-1239,0
9362,O24641,SUB-8311,1
21046,A0A060PQX5,SUB-914,0
13830,P9WIN5,SUB-861,0
2000,P97571,SUB-8079,1
18250,P0AB80,SUB-3496,0
19276,P35354,SUB-8284,0
25293,A0A076JVU4,SUB-2387,0
5902,P59337,SUB-3605,1
5822,P0A110,SUB-3462,1
2195,P06617,SUB-6099,1
23295,Q64669,SUB-10175,0
22905,O81884,SUB-7643,0
14523,Q99JW2,SUB-359,0
369,A5U5E1,SUB-6197,1
15477,Q6LUT2,SUB-1114,0
1224,Q9UBR2,SUB-699,1
8940,H3JQW0,SUB-8051,1
23732,Q9ZAG3,SUB-1075,0
19549,P39831,SUB-4980,0
8788,F5H5G0,SUB-4670,1
23194,P37967,SUB-5474,0
15739,D7UTZ8,SUB-7977,0
4600,Q28113,SUB-3732,1
22513,Q9SQ67,SUB-6847,0
16113,Q12737,SUB-1285,0
17835,A3DJ38,SUB-8841,0
20384,P37528,SUB-4503,0
7902,Q50EK3,SUB-3258,1
2667,Q9DBB8,SUB-4725,1
23769,A1L3X0,SUB-4483,0
383,O60760,SUB-3884,1
7668,B3IVI7,SUB-3210,1
23284,P81156,SUB-3825,0
13789,Q8NFP7,SUB-1139,0
2992,Q9NWM0,SUB-6583,1
22739,Q52383,SUB-8146,0
11361,A0A2I6U1R0,SUB-4679,1
23447,Q8A8X4,SUB-1685,0
17600,I3ZTN9,SUB-1534,0
22732,Q92626,SUB-1702,0
11924,P0A9M8,SUB-217,1
15136,A0A3G3NI51,SUB-9612,0
6740,P07741,SUB-8560,1
1096,A0A075BX21,SUB-9943,1
22375,Q5VYX0,SUB-10117,0
10713,H2EI27,SUB-7706,1
23497,O52063,SUB-1169,0
17311,O08914,SUB-4592,0
10636,P72156,SUB-5112,1
13665,Q9C1S9,SUB-6182,0
9012,Q5QE78,SUB-1733,1
15473,Q8VPD4,SUB-1564,0
