,Protein_ID,Compound_ID,Label
5357,Q9WTL7,SUB-6865,1
18552,B3PBD9,SUB-8046,0
15710,Q13057,SUB-10068,0
2816,Q4AEG8,SUB-3319,1
493,C9K2Z6,SUB-5462,1
19995,P07773,SUB-2031,0
21852,Q9FXT4,SUB-5716,0
8756,O87612,SUB-8582,1
18277,G1T465,SUB-1897,0
15902,P13650,SUB-3735,0
8135,Q7SIG4,SUB-1846,1
14041,Q91XE4,SUB-2131,0
17144,P23457,SUB-3140,0
15114,D7UT17,SUB-3223,0
20917,Q7LFX5,SUB-10307,0
9460,A3KEZ1,SUB-2383,1
10713,Q4ZV08,SUB-8699,1
4286,Q8WNV7,SUB-9704,1
19969,Q9BHM6,SUB-3240,0
14543,Q50H63,SUB-386,0
20602,A3KEZ1,SUB-80,0
7029,P00929,SUB-3718,1
13660,P39377,SUB-6542,0
19997,A0A1L7NXK5,SUB-4397,0
11833,Q7Z975,SUB-9866,0
17504,Q25252,SUB-3603,0
1061,Q93Y47,SUB-6292,1
3791,Q6QF56,SUB-9773,1
4977,Q2FZL2,SUB-5407,1
5528,Q70DU8,SUB-3389,1
2392,Q72LL6,SUB-760,1
2036,Q9H227,SUB-5440,1
5231,Q53U21,SUB-2060,1
16478,D2STN9,SUB-2774,0
13680,D2DRC5,SUB-672,0
1293,P52895,SUB-9428,1
16666,Q59328,SUB-7829,0
3314,Q9Z0J5,SUB-5969,1
20565,Q9KAN9,SUB-9345,0
13475,Q7V6D4,SUB-4141,0
14722,Q9I6H0,SUB-4829,0
17771,P00634,SUB-2236,0
3528,Q9I4G8,SUB-5387,1
4993,A2VA43,SUB-1042,1
13227,C6ZDB0,SUB-4756,0
9992,C0L3S4,SUB-117,1
2005,Q02083,SUB-2217,1
16752,Q13093,SUB-3437,0
18448,A0A3G1VCA8,SUB-5800,0
8612,Q8L7S6,SUB-2277,1
15921,P41909,SUB-6589,0
7692,Q8U1K3,SUB-6417,1
18866,Q57160,SUB-2169,0
15499,Q9HFV6,SUB-8609,0
16869,Q7XZQ8,SUB-8755,0
7613,Q8PDA8,SUB-6300,1
21691,Q9XGY7,SUB-6302,0
17147,P23457,SUB-7445,0
20116,P15559,SUB-8058,0
16952,P36269,SUB-9219,0
10949,P20720,SUB-1493,1
7395,P37528,SUB-7318,1
1813,Q2KQ79,SUB-4730,1
21496,Q5L1X8,SUB-5627,0
10445,P00371,SUB-6290,1
19956,P17988,SUB-4911,0
17135,A3LY17,SUB-147,0
11923,P07702,SUB-1526,0
7963,P11935,SUB-83,1
12144,Q9HA79,SUB-9444,0
14387,P24474,SUB-9081,0
12014,O94219,SUB-555,0
8488,P28037,SUB-4984,1
7585,Q52087,SUB-4834,1
20066,Q8NMB0,SUB-9317,0
4054,Q8YWM0,SUB-3084,1
996,Q9HA79,SUB-5729,1
13159,P19801,SUB-1838,0
13996,Q5EBM0,SUB-7762,0
11663,P72224,SUB-5617,0
4114,P05418,SUB-6130,1
13449,Q670W0,SUB-344,0
11882,Q15493,SUB-7457,0
4795,Q9SLN8,SUB-10116,1
16566,D4HRL0,SUB-1621,0
20317,A0A9I9,SUB-6975,0
17556,P43353,SUB-9331,0
19946,F5H5G0,SUB-3686,0
10975,A0P0F6,SUB-3441,1
13100,H2EIY3,SUB-6756,0
4664,P20960,SUB-3970,1
14777,P21395,SUB-2223,0
13205,Q96DE0,SUB-8956,0
10063,Q02318,SUB-9885,1
5681,O06401,SUB-4806,1
11083,P28907,SUB-3471,1
21798,Q7Z032,SUB-1614,0
10484,P00331,SUB-4300,1
994,Q9HA79,SUB-7431,1
9523,E2GIN1,SUB-6061,1
15855,P53164,SUB-460,0
21655,P04963,SUB-9112,0
12382,Q9F4C1,SUB-8244,0
7757,Q4TZQ3,SUB-5775,1
15403,Q8WNV7,SUB-5868,0
4790,P9WMN1,SUB-5522,1
18247,Q59771,SUB-1140,0
18515,P07686,SUB-6416,0
5025,B8K1W1,SUB-5324,1
12793,Q6WAU1,SUB-3173,0
2360,Q75HZ9,SUB-13,1
1513,Q9UIQ6,SUB-5675,1
6115,A0A0A1EQY0,SUB-7826,1
6932,C9JRZ8,SUB-3193,1
441,J9P7P2,SUB-8713,1
1680,Q04179,SUB-7644,1
11667,Q02353,SUB-8477,0
11125,D5KT95,SUB-4894,1
12276,P26439,SUB-8702,0
12871,Q9WWW6,SUB-7212,0
20915,Q9HU22,SUB-9172,0
21635,P04963,SUB-6436,0
9958,O75828,SUB-8312,1
9361,O24641,SUB-6178,1
5673,E1A0Z9,SUB-7522,1
4483,P39464,SUB-2168,1
16149,Q9ESU6,SUB-5571,0
8987,P15559,SUB-6044,1
19818,P42535,SUB-3842,0
405,Q7NXD4,SUB-1577,1
188,P24298,SUB-2622,1
21764,H9CDG2,SUB-5621,0
19932,F5H5G0,SUB-4925,0
7384,P37528,SUB-8537,1
2724,Q6QWR1,SUB-8918,1
20949,Q48230,SUB-9520,0
4316,Q148T8,SUB-9774,1
13413,Q84HI6,SUB-9677,0
8280,P38038,SUB-516,1
11073,Q8NCE0,SUB-1433,1
19241,Q3C2L6,SUB-6107,0
6956,P18548,SUB-5258,1
8369,P32396,SUB-7448,1
18069,C9JRZ8,SUB-1038,0
9756,Q8NF37,SUB-3576,1
10643,A0A2I6U1R0,SUB-770,1
12981,Q5BM20,SUB-6907,0
134,Q9D6Y7,SUB-3060,1
9608,P50282,SUB-6032,1
15711,A0LVB3,SUB-4819,0
19392,Q53766,SUB-10181,0
20037,Q9ZBU1,SUB-6948,0
10589,A0A097ZMY7,SUB-7930,1
14106,P0ABJ1,SUB-5777,0
17015,P13154,SUB-4543,0
21121,Q99040,SUB-3753,0
16234,Q05469,SUB-6496,0
7542,Q9S3U5,SUB-2207,1
7432,Q97VW1,SUB-8176,1
12064,P84516,SUB-8206,0
432,A7LCL1,SUB-1440,1
13905,P07998,SUB-487,0
4268,Q8WNV7,SUB-8032,1
5046,Q5V676,SUB-4765,1
14076,F8S123,SUB-3400,0
12937,Q2UL94,SUB-2380,0
16980,P0A110,SUB-6386,0
7794,Q63880,SUB-2344,1
5966,P06875,SUB-6086,1
20818,Q8IZV5,SUB-918,0
15453,O08914,SUB-5446,0
4353,Q9HFV6,SUB-5194,1
13065,P11884,SUB-9026,0
16397,P0AB80,SUB-4570,0
18213,Q1W622,SUB-2461,0
16923,P11511,SUB-4891,0
11366,P77791,SUB-7536,0
11317,D2Z027,SUB-4977,0
7589,Q9XGY6,SUB-7712,1
7149,P51857,SUB-4917,1
9690,A1XI29,SUB-5784,1
12474,P10959,SUB-744,0
890,O94219,SUB-8483,1
15180,B2LYJ5,SUB-4634,0
9029,Q9M6E2,SUB-3043,1
15677,P11310,SUB-10211,0
19150,G4WJC8,SUB-5554,0
8877,Q9Z2Z8,SUB-445,1
5523,A2PZP3,SUB-8149,1
17481,O66015,SUB-906,0
14292,Q03131,SUB-4862,0
19584,Q56841,SUB-8633,0
11830,Q9QXN5,SUB-3157,0
8384,P15169,SUB-7467,1
50,P54315,SUB-7640,1
9203,Q13126,SUB-5080,1
20892,O75845,SUB-7561,0
15228,A4LA85,SUB-2429,0
15988,Q9NRR6,SUB-3931,0
2866,Q6AYS7,SUB-6810,1
7553,P32929,SUB-3068,1
13526,D2WL48,SUB-4470,0
3691,P13001,SUB-1668,1
19942,F5H5G0,SUB-10053,0
13486,B0F411,SUB-9003,0
15693,P11310,SUB-5658,0
20104,P15559,SUB-6352,0
4374,Q9VHR8,SUB-4457,1
21886,P63228,SUB-9529,0
8379,P15169,SUB-7601,1
15618,E3W861,SUB-4435,0
9396,Q5JIZ8,SUB-5522,1
9027,Q6BCY4,SUB-4152,1
13111,Q60FX1,SUB-5437,0
2362,Q75HZ9,SUB-5784,1
13097,P12625,SUB-1609,0
11502,P15309,SUB-5270,0
4035,B2LYJ5,SUB-5069,1
8367,D7UER1,SUB-6974,1
22066,P10908,SUB-1772,0
7805,Q5FSN8,SUB-1820,1
8325,P51691,SUB-2611,1
18043,O48882,SUB-6652,0
2294,B6F1A8,SUB-9031,1
17253,Q9FLP9,SUB-3451,0
11971,P09668,SUB-4932,0
11075,Q8NCE0,SUB-6772,1
533,Q04828,SUB-8210,1
11252,B5BLW5,SUB-9014,0
6227,P33570,SUB-8481,1
2821,G0RVK1,SUB-3661,1
19865,P18956,SUB-7065,0
7720,Q57160,SUB-937,1
314,P35520,SUB-570,1
4140,Q1KY81,SUB-8544,1
14947,L7QI79,SUB-9284,0
17095,P06875,SUB-8916,0
6311,P06276,SUB-1302,1
18710,H9N289,SUB-8055,0
21175,Q499V1,SUB-5060,0
5047,C6L2E7,SUB-9517,1
20951,Q48230,SUB-3059,0
3321,P9WJJ3,SUB-5522,1
6545,P39831,SUB-2166,1
9871,O08590,SUB-1177,1
10648,B9UN12,SUB-9186,1
19660,S5FPI8,SUB-1588,0
18704,P06280,SUB-590,0
9194,P51647,SUB-5941,1
16728,Q13093,SUB-149,0
2846,Q9LAH7,SUB-2202,1
6944,P18548,SUB-4704,1
22092,P20720,SUB-8607,0
12077,A3MUY9,SUB-380,0
15832,A0A075B5H4,SUB-8076,0
18745,P15555,SUB-1537,0
672,Q9C1S9,SUB-9001,1
15045,Q58820,SUB-2612,0
4927,P0A9T0,SUB-4240,1
7681,Q9X1T1,SUB-510,1
12696,P14743,SUB-3633,0
11723,Q3LHN4,SUB-1461,0
19658,Q27679,SUB-4118,0
14740,Q9SMI2,SUB-7241,0
8600,Q83WC8,SUB-5676,1
7899,E7EKB8,SUB-9939,1
21409,Q8K4B7,SUB-4136,0
12623,W8CXQ9,SUB-8523,0
21646,P04963,SUB-1338,0
9980,B5A496,SUB-3498,1
17984,B1NY94,SUB-2425,0
4930,P0CG30,SUB-1485,1
19743,Q5JI38,SUB-5677,0
15969,E6UBR9,SUB-7306,0
15507,Q9HFV6,SUB-10231,0
20093,Q9JHW9,SUB-5007,0
18460,Q1JUP4,SUB-1809,0
19284,Q7SIG4,SUB-6488,0
13839,Q7WWK8,SUB-2557,0
12473,P10959,SUB-989,0
17573,P16232,SUB-6191,0
11785,B4F335,SUB-10314,0
21139,P54716,SUB-6966,0
17515,Q25252,SUB-10193,0
1970,P06621,SUB-4019,1
8259,P21890,SUB-9450,1
11575,Q9D6K9,SUB-4906,0
2169,Q2UXF7,SUB-455,1
9906,P68403,SUB-5522,1
12631,P0A6L0,SUB-9463,0
18344,P06721,SUB-2982,0
1164,P07099,SUB-2762,1
17220,C7DLJ6,SUB-356,0
16818,E1A0Z9,SUB-7419,0
17428,Q5JGC2,SUB-7640,0
9131,P07872,SUB-10209,1
1497,Q16820,SUB-5021,1
7386,P37528,SUB-363,1
10269,Q9AGH8,SUB-8458,1
14765,Q9FYU7,SUB-548,0
17992,P37610,SUB-7239,0
3856,Q0QJH9,SUB-5630,1
5335,Q1PS23,SUB-4965,1
20282,P07872,SUB-1992,0
12798,Q6WAU1,SUB-4363,0
8340,Q99NF1,SUB-6132,1
8824,Q9BHM6,SUB-1065,1
3665,Q96F10,SUB-8930,1
22169,H9LJF9,SUB-5680,0
19324,Q42707,SUB-2869,0
11378,P80679,SUB-6729,0
13813,Q8GQZ0,SUB-2815,0
13250,Q91WR5,SUB-5834,0
5106,Q51578,SUB-3341,1
5178,P08319,SUB-8183,1
9476,Q4QTJ1,SUB-4611,1
15928,P95619,SUB-5257,0
22274,P12955,SUB-2488,0
9331,G3XCK6,SUB-4835,1
3913,Q3IL66,SUB-2241,1
7650,Q44238,SUB-4066,1
3783,O88736,SUB-3659,1
9165,P07524,SUB-599,1
5740,B0LDU6,SUB-1258,1
16344,P08319,SUB-2903,0
15873,Q8N4L2,SUB-2825,0
19583,Q56841,SUB-1779,0
8044,A0A060PQX5,SUB-9946,1
8651,A5JTM5,SUB-753,1
3272,K5BDL0,SUB-6986,1
10881,Q15067,SUB-6574,1
9434,P9WMK9,SUB-3467,1
13806,Q9DBB8,SUB-2664,0
9187,C6A190,SUB-6378,1
7527,Q53389,SUB-1162,1
20238,Q84L22,SUB-428,0
12862,Q75SP7,SUB-3349,0
18949,Q5FSN8,SUB-5161,0
16382,Q9I993,SUB-7405,0
4108,Q9HH07,SUB-5522,1
6701,Q969S8,SUB-589,1
5215,Q5S058,SUB-846,1
713,Q9XHE8,SUB-2158,1
16196,A0A0H4J0K0,SUB-2344,0
19372,A4IP64,SUB-8659,0
3276,I4DHV7,SUB-2435,1
3022,P61431,SUB-10042,1
1246,Q840T2,SUB-4858,1
16741,Q13093,SUB-4054,0
9959,O75828,SUB-3001,1
15363,Q02497,SUB-6172,0
11958,P04694,SUB-5476,0
20935,Q08257,SUB-8710,0
9372,Q5VYX0,SUB-5286,1
12803,P78329,SUB-4094,0
13452,Q670W0,SUB-6687,0
7736,P0ACC7,SUB-9115,1
17105,P06875,SUB-109,0
2885,Q91XE4,SUB-9792,1
9790,P17952,SUB-5522,1
19948,Q14296,SUB-1092,0
15569,Q9LZ76,SUB-8074,0
6813,P27707,SUB-6106,1
14064,P0A6L4,SUB-3872,0
5248,P0AB80,SUB-2586,1
1306,E1C2H6,SUB-5785,1
14672,Q9I4G8,SUB-3060,0
5325,Q9M9F5,SUB-193,1
15289,P39849,SUB-9171,0
19221,P32169,SUB-3112,0
19328,Q7X2D3,SUB-1020,0
7482,Q9FD73,SUB-5522,1
5410,D3KVM3,SUB-6041,1
13841,Q7WWK8,SUB-8224,0
17820,P00784,SUB-3917,0
4715,O75936,SUB-9062,1
16097,P0CG30,SUB-5380,0
3852,P56653,SUB-9012,1
4653,Q08291,SUB-55,1
8429,B2J1M1,SUB-7277,1
6952,P18548,SUB-5159,1
22102,Q75P26,SUB-1037,0
11692,P26459,SUB-1374,0
2996,A1ZA98,SUB-6184,1
10945,P20720,SUB-3550,1
10942,Q948T5,SUB-8408,1
7248,P22303,SUB-9334,1
11555,Q92058,SUB-641,0
4275,Q8WNV7,SUB-10151,1
17273,Q2QB49,SUB-4655,0
21576,Q9Y1N2,SUB-8101,0
9244,P00780,SUB-8786,1
3889,P46925,SUB-3899,1
7059,Q6ZMB0,SUB-3815,1
5749,Q9FEW9,SUB-415,1
19143,G4WJC8,SUB-5414,0
13733,Q9JPB5,SUB-3973,0
13067,P11884,SUB-1581,0
1591,Q9Y6N5,SUB-10024,1
15615,Q9JLJ2,SUB-9890,0
4414,Q58579,SUB-4788,1
3551,W6CX26,SUB-1035,1
18770,P55264,SUB-2300,0
10956,O95865,SUB-7717,1
3945,P21219,SUB-553,1
15973,X5IDD2,SUB-6103,0
10653,Q9ZVJ5,SUB-1361,1
15354,H9B8T5,SUB-8613,0
16574,P11344,SUB-2856,0
19113,Q81DA6,SUB-8425,0
3580,B8B239,SUB-1886,1
1192,Q8H1A3,SUB-105,1
19213,A0A0E3D8K7,SUB-9538,0
62,Q8KHZ8,SUB-8158,1
4935,P0CG30,SUB-5474,1
4154,P39849,SUB-9528,1
19702,Q9VFS2,SUB-2155,0
13504,P54310,SUB-5426,0
2766,P77846,SUB-5355,1
21871,P96741,SUB-1928,0
14574,Q8NBN7,SUB-1716,0
2662,Q9DBB8,SUB-2265,1
14824,Q9FAB1,SUB-9161,0
16771,J9PBS0,SUB-3515,0
5756,Q9FEW9,SUB-5971,1
10805,A0A1C9CXI0,SUB-7978,1
13636,Q07523,SUB-4509,0
21644,P04963,SUB-3514,0
17991,B1NY94,SUB-1876,0
6570,P07154,SUB-9625,1
21178,Q96DG6,SUB-7611,0
4143,P39849,SUB-3703,1
15027,I3VIX5,SUB-3733,0
3492,Q9LCQ7,SUB-9498,1
16445,P30986,SUB-9159,0
6169,P05982,SUB-7562,1
16781,P0AEN1,SUB-7027,0
8951,Q9JHW9,SUB-9774,1
8478,Q5S059,SUB-3481,1
11986,P35738,SUB-6071,0
9745,Q8NIN6,SUB-7080,1
20373,Q13126,SUB-3330,0
6236,Q9Z1N4,SUB-1966,1
3225,Q9I5F3,SUB-5974,1
3579,Q6FFQ0,SUB-4136,1
7176,Q8L6L1,SUB-4631,1
8920,Q8NMB0,SUB-5735,1
11792,G1JSL4,SUB-3407,0
3988,Q05GU3,SUB-7904,1
1896,Q8KZP9,SUB-5363,1
11302,A9UIG0,SUB-6404,0
20430,Q96323,SUB-6177,0
2991,Q9NWM0,SUB-9814,1
10765,P97612,SUB-812,1
11020,P22869,SUB-68,1
15980,Q9AVQ1,SUB-9796,0
19609,P00698,SUB-5678,0
479,C9K2Z6,SUB-4699,1
12564,F9UM18,SUB-6760,0
7214,A1BBA0,SUB-8452,1
7426,K9NKH3,SUB-3682,1
7516,Q53389,SUB-6864,1
10168,Q04468,SUB-4863,1
2208,O30126,SUB-5522,1
4408,Q59971,SUB-168,1
3858,A3MWK6,SUB-8396,1
15321,P53184,SUB-5523,0
18188,P17516,SUB-7085,0
17502,P18417,SUB-4739,0
3358,P17109,SUB-9774,1
11626,C9K2Z6,SUB-5278,0
12683,Q8RNY0,SUB-6153,0
18162,Q64428,SUB-5955,0
19156,G4WJC8,SUB-8602,0
17857,Q4J9F2,SUB-6297,0
10482,P00331,SUB-6426,1
15356,H9B8T5,SUB-4749,0
9368,O35078,SUB-7673,1
14232,B9W4V6,SUB-9351,0
4460,P12265,SUB-7631,1
4901,O43915,SUB-8311,1
21424,Q86UL3,SUB-8695,0
10429,O31440,SUB-3046,1
7115,P00651,SUB-4692,1
13726,A9JPD4,SUB-1999,0
5742,P15877,SUB-9614,1
14461,Q9Z0J5,SUB-6688,0
17059,P06875,SUB-3812,0
13209,Q96DE0,SUB-5377,0
19045,E7EKB8,SUB-2052,0
10443,P00371,SUB-9541,1
14027,Q91XE4,SUB-130,0
6434,B6EPH0,SUB-6609,1
22275,P12955,SUB-10243,0
14599,P00791,SUB-2980,0
6501,C7FF05,SUB-4150,1
9660,A0A3R5WSX8,SUB-2905,1
8315,Q16836,SUB-167,1
21466,A0A024FRL9,SUB-5118,0
21984,P69328,SUB-1690,0
7642,Q5SLC4,SUB-652,1
14677,Q9BT40,SUB-4057,0
12571,F9UM18,SUB-7361,0
13881,P48418,SUB-4385,0
19419,F1NGT3,SUB-9682,0
1279,A8DRH9,SUB-6362,1
21298,A0A0E3GVY6,SUB-1724,0
1687,Q9X1X6,SUB-244,1
21676,P13254,SUB-1772,0
16403,O52327,SUB-5503,0
256,P80679,SUB-1173,1
571,Q46920,SUB-1316,1
79,Q9Z4X8,SUB-1086,1
13692,Q3MGC5,SUB-3662,0
8870,Q8VPT7,SUB-5850,1
19937,F5H5G0,SUB-2976,0
20766,Q7LYI9,SUB-4647,0
562,A5F5X0,SUB-6419,1
7978,O34142,SUB-6127,1
14774,Q15GI3,SUB-639,0
19897,Q9SW90,SUB-6904,0
2373,P07975,SUB-3282,1
15244,Q9FI99,SUB-7892,0
17407,Q3LSM4,SUB-10198,0
5192,P08319,SUB-5800,1
16296,O43451,SUB-6128,0
9642,A0A0J9X243,SUB-1430,1
8621,Q5FSJ2,SUB-2106,1
20432,Q9HTR2,SUB-4159,0
2862,Q6AYS7,SUB-1095,1
20696,O69054,SUB-689,0
10579,P30837,SUB-60,1
17982,B1NY94,SUB-8005,0
22127,P04040,SUB-5005,0
12864,A4D0H5,SUB-4045,0
21850,A3GF07,SUB-6521,0
11059,P40025,SUB-8031,1
618,Q02068,SUB-5906,1
19256,P19971,SUB-2159,0
9373,Q5VYX0,SUB-2329,1
13284,A0A1S5T4Z0,SUB-8860,0
19167,Q00796,SUB-7210,0
8832,P38230,SUB-6512,1
19099,P22643,SUB-1926,0
9089,I0B6I6,SUB-7046,1
11633,C9K2Z6,SUB-9102,0
3754,Q7G191,SUB-5152,1
15886,P32906,SUB-9401,0
8281,P38038,SUB-3332,1
13979,G0RVK1,SUB-5466,0
21477,Q56691,SUB-4508,0
11873,Q15493,SUB-2860,0
1407,Q9LKJ1,SUB-9514,1
10774,Q8LAS8,SUB-1494,1
17097,P06875,SUB-2602,0
13721,P51058,SUB-3221,0
14646,Q96KN2,SUB-3687,0
12664,Q99JW2,SUB-8368,0
18032,Q8GKS3,SUB-9200,0
6380,Q9FSC0,SUB-6238,1
9897,Q6IAQ1,SUB-7775,1
6842,B1NY94,SUB-9228,1
15739,Q5SE95,SUB-5450,0
2297,B6F1A8,SUB-4139,1
11153,R9WYJ0,SUB-9854,0
11342,F8JPG4,SUB-7080,0
1229,P62575,SUB-8235,1
6006,P23457,SUB-9653,1
21304,P42330,SUB-2665,0
10675,Q3UEG6,SUB-6852,1
16236,Q05469,SUB-8485,0
19565,B2J1M1,SUB-10253,0
10897,Q7X9A9,SUB-6742,1
6893,O48882,SUB-9435,1
2427,P60932,SUB-2816,1
10669,P11214,SUB-7170,1
18954,O02089,SUB-4830,0
8615,Q6KB19,SUB-4706,1
9378,I3DX19,SUB-6400,1
20608,Q9HWG9,SUB-2841,0
12282,O64743,SUB-3622,0
3147,Q2UNF9,SUB-1780,1
18201,P17516,SUB-3801,0
10173,B3TLD6,SUB-8349,1
10835,P0CS93,SUB-9378,1
8912,P45131,SUB-9803,1
21337,P37967,SUB-5981,0
9582,Q6YNI5,SUB-6390,1
10412,Q59718,SUB-5311,1
15795,P15636,SUB-4863,0
7738,Q6H8W7,SUB-3347,1
12498,A0A2H4RAB6,SUB-3008,0
1656,P78329,SUB-736,1
15122,O52933,SUB-910,0
2037,Q9H227,SUB-7922,1
5920,P06875,SUB-1476,1
18022,P80340,SUB-1142,0
13535,A0A1B1KJ01,SUB-4673,0
19805,A0ZXZ4,SUB-5237,0
535,Q04828,SUB-7727,1
2933,F8S123,SUB-2027,1
2039,Q9H227,SUB-1321,1
13867,Q6QWR1,SUB-9583,0
842,P35738,SUB-8396,1
16126,Q2FZL2,SUB-22,0
11076,Q8NCE0,SUB-6648,1
15638,C0LA90,SUB-9927,0
13873,Q6QWR1,SUB-2346,0
21344,P37967,SUB-3579,0
2925,P07896,SUB-8195,1
12058,P10182,SUB-6899,0
15583,Q9HXE3,SUB-5070,0
18472,O94788,SUB-8716,0
5143,Q8VU79,SUB-9363,1
11717,Q46920,SUB-4719,0
4813,P52705,SUB-2900,1
3085,B9W4V6,SUB-8603,1
18362,A1BBA0,SUB-4842,0
14047,P0A6L4,SUB-1182,0
409,Q92058,SUB-8135,1
2247,P28845,SUB-2174,1
12907,P05364,SUB-6940,0
3393,P08683,SUB-1493,1
3252,P29141,SUB-10326,1
19181,Q8IZ52,SUB-5359,0
11841,Q936X3,SUB-3466,0
9442,P50162,SUB-8395,1
21716,P30837,SUB-284,0
17406,P09104,SUB-6639,0
15192,O34707,SUB-7730,0
4711,O75936,SUB-5513,1
18599,Q56185,SUB-7791,0
22280,Q9QYY9,SUB-4318,0
15590,P42216,SUB-5692,0
9424,Q9KAN9,SUB-2106,1
18204,Q9EP75,SUB-1308,0
656,G1JSL4,SUB-3790,1
7199,Q4L235,SUB-3902,1
21497,Q6XBH1,SUB-405,0
21413,P07788,SUB-1347,0
4650,P15636,SUB-6028,1
4857,A9QXE0,SUB-3362,1
12704,P68175,SUB-4597,0
12756,Q56S49,SUB-3050,0
21125,Q9M5K2,SUB-2756,0
14265,Q12737,SUB-8227,0
20563,P0A249,SUB-2048,0
6375,O35350,SUB-2559,1
101,Q1NEI6,SUB-2433,1
20224,A2DJ40,SUB-6160,0
8118,Q2PYM9,SUB-3515,1
13224,Q974L0,SUB-6539,0
10339,P07858,SUB-7170,1
10372,Q8L0V4,SUB-4486,1
12765,P0ADI4,SUB-3918,0
15171,Q8WRD8,SUB-2274,0
12768,P0ADI4,SUB-5240,0
4620,Q9X024,SUB-5522,1
16915,A6G7B1,SUB-10099,0
16283,P04825,SUB-7152,0
18345,Q4L235,SUB-151,0
4194,Q0PIV8,SUB-5378,1
3548,W6CX26,SUB-7021,1
10986,P04040,SUB-9206,1
18062,C9JRZ8,SUB-1379,0
5258,Q9D379,SUB-8216,1
20600,A3KEZ1,SUB-3618,0
2405,M4N626,SUB-3400,1
16924,P11511,SUB-3142,0
18605,Q56185,SUB-8325,0
10501,P04963,SUB-1300,1
437,G1UBD1,SUB-3737,1
19887,A0A3G1VCA9,SUB-7095,0
4961,A3A871,SUB-8260,1
9060,F0HXE4,SUB-3117,1
19238,O15121,SUB-9632,0
1565,P68175,SUB-7664,1
19654,Q27679,SUB-4741,0
3907,Q8X1D8,SUB-2782,1
19186,Q06401,SUB-5544,0
13229,P92979,SUB-4733,0
5276,P14679,SUB-6099,1
18061,C9JRZ8,SUB-9052,0
1836,Q5BM20,SUB-1158,1
7838,O31156,SUB-7516,1
19023,P00183,SUB-895,0
20933,Q08257,SUB-769,0
15454,O08914,SUB-884,0
7857,P00183,SUB-6242,1
12757,B5A8W5,SUB-6583,0
14197,B9W4V6,SUB-7783,0
21614,Q9BYC5,SUB-9125,0
5,P04335,SUB-8660,1
13621,Q8VPD4,SUB-5283,0
13439,B6F1A8,SUB-5113,0
11878,Q15493,SUB-2630,0
20994,Q9AFG9,SUB-3675,0
9780,V5RFK1,SUB-8820,1
8590,P51661,SUB-5456,1
1654,P78329,SUB-8778,1
20025,Q9ZBU1,SUB-1236,0
12552,Q9LKJ1,SUB-8125,0
20164,Q61847,SUB-9012,0
18513,P07686,SUB-2342,0
16983,P0A110,SUB-226,0
5792,P05793,SUB-3644,1
12836,Q94FY6,SUB-5330,0
15786,P33247,SUB-9516,0
8631,P77781,SUB-3384,1
14469,P28838,SUB-8646,0
5342,P42785,SUB-8365,1
1134,P26439,SUB-8908,1
12449,Q9HK01,SUB-4038,0
19560,Q8WTJ2,SUB-3619,0
7783,Q02567,SUB-3329,1
13279,P00492,SUB-7205,0
17215,Q2PWU9,SUB-6149,0
20209,Q06282,SUB-7940,0
5642,A0A1B2U6R8,SUB-5106,1
1213,P06622,SUB-1108,1
6130,Q9SGU9,SUB-832,1
11657,P72224,SUB-6351,0
7823,P29218,SUB-5108,1
13050,P80702,SUB-5666,0
21494,P18405,SUB-5495,0
335,B1IVD5,SUB-6027,1
4972,Q63042,SUB-4203,1
6502,C7FF05,SUB-937,1
6232,P33570,SUB-1727,1
1048,C7NVN0,SUB-5024,1
19808,A0ZXZ4,SUB-2795,0
8932,H3JQW0,SUB-4365,1
8047,A0A060PQX5,SUB-578,1
12619,Q52675,SUB-2289,0
11466,Q8VIJ7,SUB-955,0
11771,A1KXK8,SUB-2862,0
14008,Q6AYS7,SUB-4871,0
6959,P18548,SUB-9995,1
20720,A0EL75,SUB-3285,0
20305,A0A1I9LPQ6,SUB-10148,0
19806,A0ZXZ4,SUB-6843,0
16762,Q9I387,SUB-4307,0
3965,Q0KBC8,SUB-5522,1
17146,P23457,SUB-9190,0
22047,Q9UI42,SUB-5690,0
19304,P08311,SUB-7396,0
21642,P04963,SUB-10062,0
7904,F6N111,SUB-1211,1
16789,K9NLN7,SUB-4223,0
8532,Q7RXM0,SUB-1534,1
5326,Q99798,SUB-1424,1
8622,Q5FSJ2,SUB-10227,1
3024,B9W4V6,SUB-8576,1
16252,Q51578,SUB-1656,0
9687,Q877E3,SUB-5128,1
17037,P59337,SUB-381,0
21979,P0CS93,SUB-8482,0
15906,A0A0C1Q6R1,SUB-3384,0
17915,A0A1L1YPD7,SUB-9753,0
19662,S5FPI8,SUB-7248,0
21623,K9NCQ5,SUB-7026,0
15840,O75342,SUB-6035,0
20105,P15559,SUB-10318,0
19273,P26876,SUB-9596,0
6377,P0ADG4,SUB-2040,1
19542,P10323,SUB-3626,0
2152,Q52TE7,SUB-4282,1
15036,P46925,SUB-2282,0
7040,P17516,SUB-5667,1
10880,P0AC75,SUB-5390,1
12230,P80067,SUB-5275,0
11563,O73949,SUB-3393,0
1477,W8CXQ9,SUB-7322,1
6650,P00634,SUB-3688,1
9111,Q2MJ20,SUB-454,1
2325,Q2U7D3,SUB-2225,1
12999,Q5BM20,SUB-302,0
11738,Q02068,SUB-7496,0
